"METRIC","MODEL","ID","AUC","TIMERANGE","LAST_TIME","QUANT25","QUANT75","IQR","OUTLIER","METHOD"
"LAC","B-B","B-B 01",-1.73958333333333,"AUC EOS
to EOR",NA,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 02",-1.05696202531646,"AUC EOS
to EOR",NA,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 03",-1.61612903225806,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 04",0.260937499999999,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 07",-0.228767123287671,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 09",-0.0888297872340422,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 10",0.156074766355141,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 11",-0.826732673267327,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 13",0.2672,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 15",-0.167,"AUC EOS
to EOR",0,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 16",-0.368382352941176,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 17",0,"AUC EOS
to EOR",48,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-B","B-B 19",-1.565625,"AUC EOS
to EOR",NA,-1.05696202531646,0,1.05696202531646,"NO","REL AUC"
"LAC","B-EM","B-EM 01",-1.64938271604938,"AUC EOS
to EOR",NA,-1.5548275862069,-0.774742268041236,0.78008531816566,"NO","REL AUC"
"LAC","B-EM","B-EM 03",-0.774742268041236,"AUC EOS
to EOR",NA,-1.5548275862069,-0.774742268041236,0.78008531816566,"NO","REL AUC"
"LAC","B-EM","B-EM 04",-0.894642857142857,"AUC EOS
to EOR",NA,-1.5548275862069,-0.774742268041236,0.78008531816566,"NO","REL AUC"
